SLC_MUID,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Use,Comments
bcid,,12,19,8,0,0,102375,25,ns,,,SLc Processor,,var,,
slid,,6,7,2,0,0,63,1,#,,,SLc Processor,,var,,
slcid,,2,1,0,0,0,3,1,#,,,SLc Processor,,var,,
TOTAL,,20,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SLC_COMMON,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Use,Comments
bcid,,12,41,30,0,0,102375,25,ns,,SLc Processor,Endcap SL,SLc BCID,var,,
charge,,1,29,29,0,0,1,1,sign,,SLc Processor,Endcap SL,SLc charge,var,,
ptthresh,,4,28,25,0,4,80,5.10000,GeV,,SLc Processor,Endcap SL,SLc highest pT threshold passed,var,,[4-80GeV]
posphi,,9,24,16,0,0,6280,24.00000,mrad,,SLc Processor,Endcap SL,SLc Phi Position,var,,
poseta,,14,15,2,11,-2.7,2.7,0.00033,#,,SLc Processor,Endcap SL,SLc Eta Position,var,,
slcid,,2,1,0,0,0,3,1,#,,SLc Processor,Endcap SL,SLc Identification (up to 3),var,,
TOTAL,,42,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SLC_ENDCAP,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
nswseg_angdtheta,,5,79,75,0,-15,15,1.00000,mrad,,SLc Processor,Endcap SL,NSW segment angle wrt Eta position,var,,Range TBC
nswseg_posphi,,8,74,67,0,0,6283,25.00000,mrad,,SLc Processor,Endcap SL,NSW segment phi position,var,,Range TBC
nswseg_poseta,,14,66,53,13,1,2.7,0.00012,#,,SLc Processor,Endcap SL,NSW segment eta position,var,,Range TBC
seg_angdphi,,4,52,49,0,-32,32,5.00000,mrad,,SLc Processor,Endcap SL,SLc Segment Angle wrt Phi position,var,,
seg_angdtheta,,7,48,42,0,-160,160,3.00000,mrad,,SLc Processor,Endcap SL,SLc Segment Angle wrt Eta position,var,,
SLC_COMMON,,42,41,0,0,,,,,,SLc Processor,Endcap SL,(COPY),SLC_COMMON,,
TOTAL,,80,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
