SLCPROC_IN_COMMON,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
slc_id,,2,0,1,0,2,1,#,,SLc Processor,Endcap SL,SLc Identification (up to 3),var,
slc_seg_pos_eta,,14,2,15,-2.7,2.7,0.00033,#,,SLc Processor,Endcap SL,SLc Segment Eta Position in outermost TGC layer,var,
slc_seg_pos_phi,,9,16,24,0,6280,12.26563,mrad,,SLc Processor,Endcap SL,SLc Segment Phi Position in outermost TGC layer,var,
slc_pt_thresh,,4,25,28,4,80,4.75000,GeV,,SLc Processor,Endcap SL,SLc highest pT threshold passed,var,[4-80GeV]
slc_charge,,1,29,29,0,1,1,sign,,SLc Processor,Endcap SL,SLc charge,var,
slc_bcid,,12,30,41,0,102400,25,ns,,SLc Processor,Endcap SL,SLc BCID,var,
TOTAL,,42,,,,,,,,,,,,
,,,,,,,,,,,,,,
SLCPROC_IN_ENDCAP,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
SLCPROC_IN_COMMON_ENDCAP,,42,0,41,,,,,,SLc Processor,Endcap SL,(COPY),SLCPROC_IN_COMMON,
slc_seg_ang_dtheta,,7,42,48,-160,160,2.50000,mrad,,SLc Processor,Endcap SL,SLc Segment Angle wrt Eta position,var,
slc_seg_ang_dphi,,4,49,52,0,32,2.00000,mrad,,SLc Processor,Endcap SL,SLc Segment Angle wrt Phi position,var,
nsw_seg_pos_eta,,14,53,66,1.3,2.4,0.00007,#,,SLc Processor,Endcap SL,NSW segment eta position,var,Range TBC
nsw_seg_pos_phi,,8,67,74,0,6280,24.53125,mrad,,SLc Processor,Endcap SL,NSW segment phi position,var,Range TBC
nsw_seg_ang_dtheta,,5,75,79,-160,160,10.00000,mrad,,SLc Processor,Endcap SL,NSW segment angle wrt Eta position,var,Range TBC
TOTAL,,80,,,,,,,,,,,,
,,,,,,,,,,,,,,
SLCPROC_IN_BARREL,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
SLCPROC_IN_COMMON_BARREL,,42,0,41,,,,,,SLc Processor,Barrel SL,(COPY),SLCPROC_IN_COMMON,
slc_rpc0_pos_z,,10,42,51,0,13000,12.69531,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC0,var,
slc_rpc1_pos_z,,10,52,61,0,13000,12.69531,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC1,var,
slc_rpc2_pos_z,,10,62,71,0,13000,12.69531,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC2,var,
slc_rpc3_pos_z,,10,72,81,0,13000,12.69531,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC3,var,
slc_coin_type,,2,82,83,0,3,1,#,,SLc Processor,Barrel SL,SLc coincidence type,var,
TOTAL,,84,,,,,,,,,,,,
,,,,,,,,,,,,,,
